seq_id,muni_id,municipal,geoid,logrecno,acs_year,mhi,mhi_me,whi_mhi,whi_mhi_me,aa_mhi,aa_mhi_me,na_mhi,na_mhi_me,as_mhi,as_mhi_me,pi_mhi,pi_mhi_me,oth_mhi,oth_mhi_me,mlt_mhi,mlt_mhi_me,nhw_mhi,nhw_mhi_me,lat_mhi,lat_mhi_me
4585,117,Hadley,06000US2501527690,194,2016-20,86690.000000000000,16267.0000000000000,87456.000000000000,25792.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,87456.000000000000,25792.0000000000000,0.000000000000,0.0000000000000
4586,118,Halifax,06000US2502327795,298,2016-20,97844.000000000000,10280.0000000000000,98913.000000000000,8100.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,98913.000000000000,8100.0000000000000,0.000000000000,0.0000000000000
4587,119,Hamilton,06000US2500927900,113,2016-20,115203.000000000000,16554.0000000000000,117995.000000000000,16013.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2499.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,116993.000000000000,14194.0000000000000,0.000000000000,0.0000000000000
4588,120,Hampden,06000US2501328075,171,2016-20,94393.000000000000,8945.0000000000000,92786.000000000000,9863.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,92095.000000000000,10441.0000000000000,170515.000000000000,37258.0000000000000
4589,121,Hancock,06000US2500328180,52,2016-20,64375.000000000000,23136.0000000000000,64375.000000000000,23136.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,64375.000000000000,23136.0000000000000,0.000000000000,0.0000000000000
4590,122,Hanover,06000US2502328285,299,2016-20,133922.000000000000,13959.0000000000000,133781.000000000000,14518.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,133938.000000000000,14552.0000000000000,0.000000000000,0.0000000000000
4591,123,Hanson,06000US2502328495,300,2016-20,100455.000000000000,10398.0000000000000,102273.000000000000,14955.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,153159.000000000000,31129.000000000000,73506.000000000000,48747.000000000000,102273.000000000000,14955.0000000000000,0.000000000000,0.0000000000000
4592,124,Hardwick,06000US2502728740,341,2016-20,60703.000000000000,18889.0000000000000,60391.000000000000,18630.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,60781.000000000000,19571.0000000000000,0.000000000000,0.0000000000000
4593,125,Harvard,06000US2502728950,342,2016-20,170250.000000000000,19964.0000000000000,175313.000000000000,20024.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,220000.000000000000,161700.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,175511.000000000000,19946.0000000000000,0.000000000000,0.0000000000000
4594,126,Harwich,06000US2500129020,35,2016-20,78932.000000000000,6861.0000000000000,79401.000000000000,7128.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,79540.000000000000,7309.0000000000000,0.000000000000,0.0000000000000
4640,172,Mashpee,06000US2500139100,36,2016-20,78309.000000000000,9845.0000000000000,81613.000000000000,7038.0000000000000,27782.000000000000,21184.000000000000,37018.000000000000,30475.000000000000,130136.000000000000,76958.000000000000,0,0,0.000000000000,0.000000000000,93203.000000000000,34542.000000000000,81109.000000000000,7164.0000000000000,197917.000000000000,182951.0000000000000
4641,173,Mattapoisett,06000US2502339450,307,2016-20,90747.000000000000,16561.0000000000000,90842.000000000000,16465.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,89483.000000000000,17420.0000000000000,0.000000000000,0.0000000000000
4642,174,Maynard,06000US2501739625,235,2016-20,107891.000000000000,11735.0000000000000,107415.000000000000,10587.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,30518.000000000000,14971.000000000000,250001.000000000000,0.000000000000,107350.000000000000,11006.0000000000000,30701.000000000000,29503.0000000000000
4643,175,Medfield,06000US2502139765,274,2016-20,174417.000000000000,29914.0000000000000,174250.000000000000,33529.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,198500.000000000000,80474.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,171667.000000000000,30483.0000000000000,250001.000000000000,0.0000000000000
4644,176,Medford,06000US2501739835,236,2016-20,101168.000000000000,5041.0000000000000,101997.000000000000,5732.0000000000000,76391.000000000000,27862.000000000000,0.000000000000,0.000000000000,102724.000000000000,18141.000000000000,0,0,107104.000000000000,65862.000000000000,91913.000000000000,20836.000000000000,103232.000000000000,5416.0000000000000,91628.000000000000,28091.0000000000000
4645,177,Medway,06000US2502139975,275,2016-20,139688.000000000000,13567.0000000000000,140331.000000000000,13587.0000000000000,126184.000000000000,28239.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,212279.000000000000,158881.000000000000,140184.000000000000,13525.0000000000000,0.000000000000,0.0000000000000
4646,178,Melrose,06000US2501740115,237,2016-20,114604.000000000000,15722.0000000000000,122031.000000000000,14016.0000000000000,46122.000000000000,16597.000000000000,0.000000000000,0.000000000000,122292.000000000000,47997.000000000000,0,0,96011.000000000000,7794.000000000000,145625.000000000000,46163.000000000000,118945.000000000000,14906.0000000000000,131458.000000000000,100842.0000000000000
4647,179,Mendon,06000US2502740255,350,2016-20,126806.000000000000,44360.0000000000000,113646.000000000000,44449.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,113646.000000000000,44449.0000000000000,0.000000000000,0.0000000000000
4648,180,Merrimac,06000US2500940430,121,2016-20,79909.000000000000,17781.0000000000000,80833.000000000000,18516.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,81333.000000000000,18711.0000000000000,0.000000000000,0.0000000000000
4649,181,Methuen,06000US2500940710,122,2016-20,83527.000000000000,4100.0000000000000,84409.000000000000,5390.0000000000000,85556.000000000000,20580.000000000000,0.000000000000,0.000000000000,105875.000000000000,53765.000000000000,0,0,65826.000000000000,9424.000000000000,79438.000000000000,28350.000000000000,90046.000000000000,7361.0000000000000,64426.000000000000,10412.0000000000000
4650,182,Middleborough,06000US2502340850,308,2016-20,77450.000000000000,5694.0000000000000,76861.000000000000,5294.0000000000000,154750.000000000000,66498.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,65821.000000000000,2559.000000000000,0.000000000000,0.000000000000,76227.000000000000,4499.0000000000000,134276.000000000000,72327.0000000000000
4651,183,Middlefield,06000US2501540990,197,2016-20,63750.000000000000,18704.0000000000000,59063.000000000000,33492.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,59063.000000000000,33492.0000000000000,0.000000000000,0.0000000000000
4652,184,Middleton,06000US2500941095,123,2016-20,145525.000000000000,29479.0000000000000,145650.000000000000,29239.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,145650.000000000000,29239.0000000000000,0.000000000000,0.0000000000000
4653,185,Milford,06000US2502741165,351,2016-20,86203.000000000000,6554.0000000000000,88583.000000000000,9612.0000000000000,77902.000000000000,41392.000000000000,0.000000000000,0.000000000000,96283.000000000000,61366.000000000000,0,0,79083.000000000000,13914.000000000000,56964.000000000000,37237.000000000000,93521.000000000000,6092.0000000000000,71630.000000000000,18351.0000000000000
4654,186,Millbury,06000US2502741340,352,2016-20,92556.000000000000,12297.0000000000000,86485.000000000000,10383.0000000000000,126492.000000000000,29979.000000000000,0.000000000000,0.000000000000,165500.000000000000,110337.000000000000,0,0,0.000000000000,0.000000000000,119932.000000000000,7312.000000000000,86498.000000000000,10314.0000000000000,121222.000000000000,26725.0000000000000
4655,187,Millis,06000US2502141515,276,2016-20,114255.000000000000,23707.0000000000000,122527.000000000000,26262.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,122527.000000000000,26262.0000000000000,0.000000000000,0.0000000000000
4656,188,Millville,06000US2502741585,353,2016-20,79647.000000000000,7602.0000000000000,78098.000000000000,5978.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,77935.000000000000,6209.0000000000000,0.000000000000,0.0000000000000
4657,189,Milton,06000US2502141690,277,2016-20,141050.000000000000,12694.0000000000000,152671.000000000000,16970.0000000000000,106298.000000000000,30477.000000000000,0.000000000000,0.000000000000,145451.000000000000,31187.000000000000,0,0,223125.000000000000,48292.000000000000,250001.000000000000,0.000000000000,152209.000000000000,16777.0000000000000,162670.000000000000,59084.0000000000000
4658,190,Monroe,06000US2501142040,152,2016-20,0.000000000000,0.0000000000000,0.000000000000,0.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.0000000000000,0.000000000000,0.0000000000000
4659,191,Monson,06000US2501342145,176,2016-20,76612.000000000000,13404.0000000000000,77065.000000000000,14213.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,77065.000000000000,14213.0000000000000,8625.000000000000,6686.0000000000000
4660,192,Montague,06000US2501142285,153,2016-20,59364.000000000000,7931.0000000000000,60510.000000000000,7842.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,60115.000000000000,7702.0000000000000,0.000000000000,0.0000000000000
4661,193,Monterey,06000US2500342460,57,2016-20,109531.000000000000,58712.0000000000000,109531.000000000000,58712.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,109531.000000000000,58712.0000000000000,0.000000000000,0.0000000000000
4662,194,Montgomery,06000US2501342530,177,2016-20,104107.000000000000,21051.0000000000000,101563.000000000000,18698.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,101563.000000000000,18698.0000000000000,0.000000000000,0.0000000000000
4663,195,Mount Washington,06000US2500343300,58,2016-20,79583.000000000000,55678.0000000000000,79167.000000000000,63686.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,79167.000000000000,63686.0000000000000,0.000000000000,0.0000000000000
4664,196,Nahant,06000US2500943580,124,2016-20,94243.000000000000,3977.0000000000000,94182.000000000000,4144.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,94311.000000000000,4301.0000000000000,0.000000000000,0.0000000000000
4665,197,Nantucket,06000US2501943790,262,2016-20,112306.000000000000,10162.0000000000000,111595.000000000000,9516.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,143750.000000000000,325.000000000000,116731.000000000000,12412.0000000000000,66250.000000000000,51886.0000000000000
4666,198,Natick,06000US2501743895,238,2016-20,115652.000000000000,9714.0000000000000,122448.000000000000,11370.0000000000000,44401.000000000000,5981.000000000000,0.000000000000,0.000000000000,105929.000000000000,10060.000000000000,0,0,98924.000000000000,58757.000000000000,157804.000000000000,22089.000000000000,123393.000000000000,11655.0000000000000,91681.000000000000,34369.0000000000000
4667,199,Needham,06000US2502144105,278,2016-20,174707.000000000000,18991.0000000000000,172386.000000000000,22377.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,193929.000000000000,48058.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,171753.000000000000,20782.0000000000000,250001.000000000000,0.0000000000000
4668,200,New Ashford,06000US2500344385,59,2016-20,71250.000000000000,16739.0000000000000,66875.000000000000,19292.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,66875.000000000000,19292.0000000000000,0.000000000000,0.0000000000000
4669,201,New Bedford,06000US2500545000,86,2016-20,48999.000000000000,2075.0000000000000,54499.000000000000,2891.0000000000000,48040.000000000000,7526.000000000000,0.000000000000,0.000000000000,45333.000000000000,30863.000000000000,0,0,39810.000000000000,6184.000000000000,34795.000000000000,6481.000000000000,55092.000000000000,3339.0000000000000,36162.000000000000,4667.0000000000000
4670,202,New Braintree,06000US2502745105,354,2016-20,90489.000000000000,9099.0000000000000,90489.000000000000,9099.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,90489.000000000000,9099.0000000000000,0.000000000000,0.0000000000000
4671,203,New Marlborough,06000US2500345420,60,2016-20,69318.000000000000,12182.0000000000000,69653.000000000000,14133.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,69583.000000000000,14071.0000000000000,0.000000000000,0.0000000000000
4672,204,New Salem,06000US2501145490,154,2016-20,68582.000000000000,2716.0000000000000,70156.000000000000,14997.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,68810.000000000000,161.000000000000,0.000000000000,0.000000000000,70156.000000000000,14997.0000000000000,0.000000000000,0.0000000000000
4673,205,Newbury,06000US2500945175,125,2016-20,121286.000000000000,26497.0000000000000,119322.000000000000,21524.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,120429.000000000000,25228.0000000000000,0.000000000000,0.0000000000000
4674,206,Newburyport,06000US2500945245,126,2016-20,110740.000000000000,17698.0000000000000,110281.000000000000,18550.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,221648.000000000000,56275.000000000000,115107.000000000000,21472.0000000000000,106051.000000000000,37617.0000000000000
4675,207,Newton,06000US2501745560,239,2016-20,154398.000000000000,3968.0000000000000,153424.000000000000,5385.0000000000000,154628.000000000000,11852.000000000000,0.000000000000,0.000000000000,171122.000000000000,17178.000000000000,0,0,0.000000000000,0.000000000000,109891.000000000000,54040.000000000000,153620.000000000000,5918.0000000000000,132500.000000000000,35582.0000000000000
4676,208,Norfolk,06000US2502146050,279,2016-20,159914.000000000000,18370.0000000000000,155156.000000000000,18457.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,226458.000000000000,92888.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,156016.000000000000,18653.0000000000000,93646.000000000000,75979.0000000000000
4677,209,North Adams,06000US2500346225,61,2016-20,49123.000000000000,6777.0000000000000,50182.000000000000,7803.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,115156.000000000000,61818.000000000000,0.000000000000,0.000000000000,50024.000000000000,7697.0000000000000,95579.000000000000,93853.0000000000000
4678,210,North Andover,06000US2500946365,127,2016-20,113916.000000000000,6936.0000000000000,114925.000000000000,8886.0000000000000,58625.000000000000,50427.000000000000,0.000000000000,0.000000000000,166370.000000000000,34601.000000000000,0,0,0.000000000000,0.000000000000,91042.000000000000,51698.000000000000,114599.000000000000,8485.0000000000000,0.000000000000,0.0000000000000
4679,211,North Attleborough,06000US2500546598,87,2016-20,91994.000000000000,4241.0000000000000,91241.000000000000,4928.0000000000000,88000.000000000000,24345.000000000000,0.000000000000,0.000000000000,116818.000000000000,51163.000000000000,0,0,100769.000000000000,12921.000000000000,84514.000000000000,38282.000000000000,91068.000000000000,5313.0000000000000,87188.000000000000,59941.0000000000000
4680,212,North Brookfield,06000US2502747135,357,2016-20,73208.000000000000,8537.0000000000000,73349.000000000000,8743.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,73491.000000000000,8906.0000000000000,0.000000000000,0.0000000000000
4681,213,North Reading,06000US2501748955,240,2016-20,123042.000000000000,15826.0000000000000,118750.000000000000,17828.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,132167.000000000000,15260.000000000000,0,0,0.000000000000,0.000000000000,117083.000000000000,56384.000000000000,119286.000000000000,17750.0000000000000,0.000000000000,0.0000000000000
4682,214,Northampton,06000US2501546330,198,2016-20,71866.000000000000,5906.0000000000000,74698.000000000000,6192.0000000000000,0.000000000000,0.000000000000,35714.000000000000,18821.000000000000,0.000000000000,0.000000000000,0,0,23798.000000000000,11546.000000000000,73042.000000000000,22851.000000000000,75131.000000000000,5744.0000000000000,49712.000000000000,43643.0000000000000
4683,215,Northborough,06000US2502746820,355,2016-20,140600.000000000000,10668.0000000000000,141267.000000000000,10277.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,183571.000000000000,89542.000000000000,0,0,0.000000000000,0.000000000000,157083.000000000000,124818.000000000000,141633.000000000000,11172.0000000000000,130875.000000000000,79846.0000000000000
4684,216,Northbridge,06000US2502746925,356,2016-20,85503.000000000000,10087.0000000000000,85072.000000000000,10304.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,96181.000000000000,24323.000000000000,0,0,41926.000000000000,33849.000000000000,0.000000000000,0.000000000000,87256.000000000000,12313.0000000000000,0.000000000000,0.0000000000000
4685,217,Northfield,06000US2501147835,155,2016-20,75900.000000000000,20535.0000000000000,77050.000000000000,23715.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,77050.000000000000,23715.0000000000000,0.000000000000,0.0000000000000
4686,218,Norton,06000US2500549970,88,2016-20,108435.000000000000,9067.0000000000000,106236.000000000000,9257.0000000000000,153203.000000000000,127448.000000000000,0.000000000000,0.000000000000,130779.000000000000,1730.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,105885.000000000000,9323.0000000000000,143289.000000000000,64700.0000000000000
4687,219,Norwell,06000US2502350145,309,2016-20,162091.000000000000,10949.0000000000000,161994.000000000000,11697.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,161042.000000000000,11007.0000000000000,192500.000000000000,41540.0000000000000
4688,220,Norwood,06000US2502150250,280,2016-20,90341.000000000000,7147.0000000000000,92106.000000000000,9261.0000000000000,75481.000000000000,15163.000000000000,0.000000000000,0.000000000000,105881.000000000000,20907.000000000000,0,0,39410.000000000000,24558.000000000000,52083.000000000000,38075.000000000000,95341.000000000000,9320.0000000000000,53333.000000000000,47671.0000000000000
4689,221,Oak Bluffs,06000US2500750390,100,2016-20,90313.000000000000,10261.0000000000000,97717.000000000000,18350.0000000000000,68529.000000000000,63571.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,95208.000000000000,18251.0000000000000,0.000000000000,0.0000000000000
4690,222,Oakham,06000US2502750670,358,2016-20,85326.000000000000,5821.0000000000000,85000.000000000000,5994.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,85000.000000000000,5994.0000000000000,0.000000000000,0.0000000000000
4691,223,Orange,06000US2501151265,156,2016-20,54113.000000000000,6877.0000000000000,53881.000000000000,6345.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,125417.000000000000,45432.000000000000,54172.000000000000,6983.0000000000000,0.000000000000,0.0000000000000
4692,224,Orleans,06000US2500151440,37,2016-20,77273.000000000000,11268.0000000000000,76341.000000000000,10521.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,76477.000000000000,10635.0000000000000,0.000000000000,0.0000000000000
4693,225,Otis,06000US2500351580,62,2016-20,88849.000000000000,5186.0000000000000,88849.000000000000,5186.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,88553.000000000000,5900.0000000000000,0.000000000000,0.0000000000000
4694,226,Oxford,06000US2502751825,359,2016-20,82500.000000000000,9655.0000000000000,85088.000000000000,12137.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,59667.000000000000,21956.000000000000,0.000000000000,0.000000000000,84946.000000000000,11831.0000000000000,65556.000000000000,23373.0000000000000
4695,227,Palmer,06000US2501352144,178,2016-20,68694.000000000000,7594.0000000000000,61480.000000000000,9754.0000000000000,71412.000000000000,610.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,61437.000000000000,9581.0000000000000,79132.000000000000,20765.0000000000000
4696,228,Paxton,06000US2502752420,360,2016-20,116313.000000000000,23391.0000000000000,112936.000000000000,10566.0000000000000,250001.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,112907.000000000000,9357.0000000000000,0.000000000000,0.0000000000000
4697,229,Peabody,06000US2500952490,128,2016-20,80681.000000000000,3170.0000000000000,81734.000000000000,3215.0000000000000,46644.000000000000,12710.000000000000,0.000000000000,0.000000000000,115605.000000000000,9635.000000000000,0,0,0.000000000000,0.000000000000,66289.000000000000,18337.000000000000,82630.000000000000,3739.0000000000000,61016.000000000000,11259.0000000000000
4698,230,Pelham,06000US2501552560,199,2016-20,90313.000000000000,19093.0000000000000,95568.000000000000,13543.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,78417.000000000000,18016.000000000000,97045.000000000000,11079.0000000000000,0.000000000000,0.0000000000000
4699,231,Pembroke,06000US2502352630,310,2016-20,119827.000000000000,15933.0000000000000,118558.000000000000,15674.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,119115.000000000000,16096.0000000000000,2499.000000000000,0.0000000000000
4700,232,Pepperell,06000US2501752805,241,2016-20,105377.000000000000,7020.0000000000000,104266.000000000000,5048.0000000000000,123824.000000000000,11125.000000000000,0.000000000000,0.000000000000,160265.000000000000,120871.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,104212.000000000000,5100.0000000000000,122594.000000000000,108839.0000000000000
4701,233,Peru,06000US2500353050,63,2016-20,71979.000000000000,12114.0000000000000,71979.000000000000,12114.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,71979.000000000000,12114.0000000000000,0.000000000000,0.0000000000000
4702,234,Petersham,06000US2502753120,361,2016-20,72596.000000000000,16903.0000000000000,73077.000000000000,18082.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,73077.000000000000,18082.0000000000000,0.000000000000,0.0000000000000
4703,235,Phillipston,06000US2502753225,362,2016-20,86477.000000000000,15662.0000000000000,86250.000000000000,15591.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,86250.000000000000,15591.0000000000000,0.000000000000,0.0000000000000
4704,236,Pittsfield,06000US2500353960,64,2016-20,56620.000000000000,3493.0000000000000,58924.000000000000,3456.0000000000000,26680.000000000000,9179.000000000000,0.000000000000,0.000000000000,155682.000000000000,118873.000000000000,0,0,72891.000000000000,48798.000000000000,0.000000000000,0.000000000000,58913.000000000000,3931.0000000000000,57618.000000000000,14418.0000000000000
4705,237,Plainfield,06000US2501554030,200,2016-20,65417.000000000000,18998.0000000000000,67500.000000000000,17512.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,66250.000000000000,17805.0000000000000,0.000000000000,0.0000000000000
4706,238,Plainville,06000US2502154100,281,2016-20,93388.000000000000,7426.0000000000000,94845.000000000000,10584.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,157050.000000000000,29257.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,95109.000000000000,11294.0000000000000,51769.000000000000,16291.0000000000000
4707,239,Plymouth,06000US2502354310,311,2016-20,92757.000000000000,3703.0000000000000,93609.000000000000,3753.0000000000000,80307.000000000000,51597.000000000000,20573.000000000000,9731.000000000000,100605.000000000000,29565.000000000000,0,0,92188.000000000000,33698.000000000000,77520.000000000000,40671.000000000000,93888.000000000000,3707.0000000000000,81167.000000000000,7380.0000000000000
4708,240,Plympton,06000US2502354415,312,2016-20,107734.000000000000,17601.0000000000000,107891.000000000000,16561.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,106912.000000000000,18614.0000000000000,0.000000000000,0.0000000000000
4709,241,Princeton,06000US2502755395,363,2016-20,129097.000000000000,21726.0000000000000,137708.000000000000,21376.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,137708.000000000000,21376.0000000000000,0.000000000000,0.0000000000000
4710,242,Provincetown,06000US2500155500,38,2016-20,71495.000000000000,10373.0000000000000,71201.000000000000,12155.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,70956.000000000000,13094.0000000000000,0.000000000000,0.0000000000000
4711,243,Quincy,06000US2502155745,282,2016-20,80462.000000000000,3766.0000000000000,83599.000000000000,3426.0000000000000,70000.000000000000,14656.000000000000,0.000000000000,0.000000000000,75983.000000000000,5119.000000000000,0,0,49142.000000000000,47812.000000000000,56565.000000000000,10559.000000000000,83072.000000000000,3701.0000000000000,86513.000000000000,24828.0000000000000
